proposition,auteur,age,votes,adhesion,engagement,score
Il faut placer l'éducation et la culture au cœur de notre système éducatif,Frédéric,,107,0.645625,0.20000000000000004,0.8456250000000001
Il faut changer de constitution en France,Anne,56,27,0.567777777777778,0.277777777777778,0.8455555555555561
Il faut apprendre dès le plus jeune âge à cultiver afin que chacun puisse être autonome d'un point de vue alimentaire,Delphine,,87,0.69,0.15555555555555597,0.845555555555556
"Il faut rendre les femmes plus visibles dans les médias, dans les entreprises, dans le numérique, elles sont le socle d'un après plus juste",myriam,56,92,0.69,0.155555555555555,0.845555555555555
Il faut que les jeunes de moins de 25 ans aient un revenu minimum garanti pour pouvoir s'investir pleinement dans leurs projets de formation,Patricia,53,84,0.530657894736842,0.31481481481481455,0.8454727095516565
Il faut fixer un revenu minimum et maximum pour tous ,Clement,28,106,0.588617021276596,0.2567567567567565,0.8453737780333526
"Il faut que la TVA, taxe qui frappe tout le monde de la même manière, disparaisse au profit d'un impôt sur le revenu payé par tout le monde.",Guillaume,,39,0.535,0.31034482758620674,0.8453448275862068
"Il faut des écarts de revenus décents, indexés sur l'utilité sociale du métier (soignants, enseignants vs trader, rentier, banquier,....)",Fabien,,68,0.62304347826087,0.222222222222223,0.845265700483093
Il faut remplacer les indices de développent économique par un indice de développement écologique.,François,36,50,0.62304347826087,0.22222222222222196,0.845265700483092
Il faut que l'Europe engage des projets publics comme les infrastructures numériques,Gaëlle,49,125,0.511666666666667,0.3333333333333338,0.8450000000000009
Il faut créer un service environnemental obligatoire : quelques mois de sa vie pour apprendre et servir la planète qui nous héberge.,merZhin,38,37,0.706969696969697,0.137931034482759,0.844900731452456
Il faut donner plus de pouvoir aux citoyens en accélérant les consultations (exemple: en ligne tous les mois sur un panel de lois à voter ),Maxence,20,54,0.638,0.20689655172413773,0.8448965517241378
Il faut offrir à chaque personne la possibilité de vieillir à domicile grâce à des aides financières et un suivi pour adapter son logement,Lola,,52,0.630540540540541,0.214285714285714,0.844826254826255
Il faut arrêter le green washing.,André,,33,0.627352941176471,0.217391304347826,0.844744245524297
Il faut réduire drastiquement les inégalités ,Jean-yves,,77,0.613947368421053,0.230769230769231,0.8447165991902841
"Il faut des modules d’information et de sensibilisation au sexisme, au sein de toutes les structures ",Marine,,37,0.536944444444444,0.307692307692307,0.844636752136751
Il faut interdire le lobbying dans les écoles ,Philippe,48,27,0.79695652173913,0.04761904761904759,0.8445755693581776
"Il faut repenser le système éducatif, apprendre dès le plus jeune âge l'entraide et non la compétition.",Jérémy,,25,0.79695652173913,0.04761904761904759,0.8445755693581776
Il faut renforcer la solidarité et donner plus d'importance au système de santé et à la recherche scientifique.,KERMOUS,,49,0.79695652173913,0.04761904761904759,0.8445755693581776
"Il faut taxer les multinationales, imposer les très hauts revenus, contourner le GAFA pour redistribuer les richesses. 0 sans-abri en 2021.",Isabelle,,96,0.79695652173913,0.04761904761904759,0.8445755693581776
Il faut que l'Europe devienne un pays fédéral,jean francois,,186,0.494516129032258,0.35,0.844516129032258
Il faut que l'humain prenne le pas sur la comptabilité au sein des entreprises,Olivier,,36,0.7290625,0.11538461538461597,0.8444471153846159
Il faut construire une Europe plus solidaire et citoyenne qui surpasse peu à peu les égos des états nations ,Valentine,23,20,0.701578947368421,0.142857142857143,0.844436090225564
"Il faut être humble face aux difficultés et risques d'un changement de modèle profond. Expérimenter, faire confiance, ne pas juger... ",Sébastien Lagorce,33,22,0.701578947368421,0.14285714285714296,0.8444360902255639
Il faut penser l’urbanisme par le paysage et le vivant. La ville de demain doit être un lieu de concorde pour les dynamiques naturelles.,ésaj - école des paysages de la transition écologique,,23,0.701578947368421,0.14285714285714238,0.8444360902255633
"Il faut que les supermarchés vendent uniquement les produits frais, venant des producteurs locaux",Alysse,,32,0.677666666666667,0.16666666666666696,0.8443333333333339
Il faut limiter les déplacements internationaux en avion pour les loisirs,Jean-Christophe,,42,0.677666666666667,0.1666666666666663,0.8443333333333333
"Il faut faire sortir les dépenses de l'Etat des marchés financiers, rétablir ISF.",Viviane,,88,0.56765625,0.2765957446808516,0.8442519946808515
Il faut que le télétravail demandé par un salarié qui l'aurait expérimenté durant cette période ne puisse être refusé par ses supérieurs.,Roxane,,106,0.612282608695652,0.23188405797101502,0.844166666666667
Il faut limiter la spéculation immobilière dans les villes en bloquant les prix des loyers ou indexer le prix des loyers sur le salaire,Charles Ledalch,,67,0.588833333333333,0.2553191489361706,0.8441524822695036
Il faut régulièrement du repos pour la planète en organisant des périodes d'inactivité totale. Créer des jours sacro-saints pour la nature.,Ben,,41,0.494137931034483,0.35,0.844137931034483
Il faut taxer le trading Haute-frequence et réaménager la TTF avec la Taxe Tobin-Spahn,Jean,45,68,0.382459016393443,0.4615384615384615,0.8439974779319045
Il faut taxer fortement les croisières.,Jean-Baptiste,28,42,0.552285714285714,0.291666666666667,0.843952380952381
"Il faut mettre partout des armoires de dons (hormis vêtements, chaussures, livres)",CLAUDINE,,103,0.493020833333333,0.350877192982456,0.843898026315789
Il faut simplifier le mille feuille territorial,Michel,,23,0.536086956521739,0.307692307692308,0.8437792642140469
Il faut mettre un système de note environnementale des biens de consommation et avoir des limites d’achat par personne par an  ,Gaelle,34,25,0.6532,0.19047619047619,0.84367619047619
"Il faut redonner leur place aux piétons sur les petites routes de campagne, en sécurisant des voies réservées à l'abri de la circulation.",Marie,66,83,0.6353125,0.20833333333333304,0.843645833333333
Il faut encourager et faciliter l’achat ou l’attribution de parts de capital des salariés dans leur société.,Erwan,,50,0.6353125,0.20833333333333298,0.843645833333333
Il faut que tous les chômeurs et les personnes au RSA fassent une journée par semaine de réinsertion,brigitte,,182,0.53325,0.31034482758620774,0.8435948275862077
Il faut remettre au goût du jour les médecines naturelles,Jean-Marie,61,73,0.38875,0.4545454545454551,0.8432954545454551
Il faut augmenter les taxes pour les pays étrangers n'appliquant pas les droits de l'Homme et les normes environnementales.,Olivia,,25,0.6932,0.15000000000000002,0.8432000000000001
Il faut interdire/supprimer/fortement limiter les vols aériens internes. ,Mélody,29,83,0.620958904109589,0.222222222222222,0.843181126331811
"Il faut que les élus présentent publiquement sur le web leurs dépenses, leurs rencontres et leurs déplacements",Guillaume,,67,0.615762711864407,0.22727272727272677,0.8430354391371337
Il faut développer le système de flexi-sécurité pour le chômage (pays scandinaves) afin d'assurer le maintien de l'emploi et des compétences,Edouard,,25,0.6665,0.176470588235294,0.842970588235294
"Il faut que les adolescents soient plus acceptés au sein des associations, trop peux peuvent y accéder car ils sont « mineurs ».",Zakaria,16,27,0.2975,0.545454545454546,0.842954545454546
Il faut inscrire le développement durable dans tous les programmes scolaires : l'écologie doit devenir une matière !,Lucie,35,25,0.901764705882353,-0.058823529411764996,0.8429411764705881
Il faut arrêter de toujours vouloir plus.,Karine,52,17,0.842941176470588,-2.7755575615628914e-16,0.8429411764705876
Il faut sensibiliser davantage les écoliers dès l’école primaire à la cause environnementale. ,Laurent,48,47,0.842941176470588,-9.992007221626409e-16,0.842941176470587
"Il faut que les politiques fixent le cap et tranchent, que les experts répondent aux citoyens, que tous élaborent ensemble des solutions",Olivier,52,37,0.657567567567568,0.18518518518518515,0.8427527527527531
Il faut diminuer les salaires et avantages des députés ministres présidents préfets hauts fonctionnaires ,Joëlle,65,96,0.725087719298246,0.117647058823529,0.842734778121775
Il faut encourager massivement l'allaitement maternel si protecteur pour la mère et le bébé,Sarah,37,51,0.402708333333333,0.44,0.842708333333333
Il faut sortir du capitalisme pour redonner du sens à la gouvernance des entreprises en favorisant les coopératives et les nationalisations,Benoit,,67,0.634354838709677,0.20833333333333298,0.8426881720430099
Il faut rendre les règles plus strictes pour les chasseurs et interdire la vente de tout type de piège,BOURNIER,,97,0.494848484848485,0.34782608695652184,0.8426745718050068
Il faut refonder l'action sanitaire et sociale selon une approche globale du maintien du lien social à la prise en soin.,Valérie,53,30,0.632068965517241,0.2105263157894734,0.8425952813067143
Il faut interdire ces énormes chaluts qui massacrent les fonds marins ,Ghislaine,,22,0.688666666666667,0.1538461538461541,0.8425128205128211
"Il faut végétaliser les villes, laisser des parcelles sauvages.",clothilde,,42,0.688666666666667,0.15384615384615402,0.842512820512821
"Il faut se préoccuper un peu de la Terre, stopper la mondialisation, lutter contre la crise climatique, revenir à la fabrication française.",Rida ,,86,0.688666666666667,0.15384615384615402,0.842512820512821
Il faut encourager fiscalement les entreprises qui encadrent les salaires (fixe et variable) et limiter le versement de dividendes ,Nathan,,63,0.688666666666667,0.1538461538461539,0.842512820512821
"Il faut se prémunir des risques des  ""plans de rationalisation budgétaires""  des services sanitaires et médico-sociaux, ré-humaniser le cap",Hélène,,38,0.5925,0.25000000000000067,0.8425000000000007
Il faut diminuer la production automobile ,Marie ,61,77,0.620277777777778,0.222222222222222,0.8425
Il faut trouver une  alternative à la bourse,stef,,37,0.620277777777778,0.2222222222222219,0.8424999999999999
Il faut mettre aux programmes des écoles : cours d’empathie et de méditation ,Alfred,45,123,0.584017094017094,0.2584269662921354,0.8424440603092294
Il faut un système d'entraide et de troc,maxime,,77,0.585111111111111,0.257142857142857,0.842253968253968
Il faut établir un écart maximal entre les plus bas revenus et les plus hauts revenus (par exemple pas plus de x10 ou x20).,Marie-Noëlle,,87,0.64525641025641,0.19696969696969718,0.8422261072261072
Il faut renforcer le partenariat entre la SAFER et les Conservatoires des espaces naturels afin de gérer l'orientation des terres agricoles ,Mylène,60,34,0.6040625,0.238095238095238,0.842157738095238
"Il faut refuser la mise en place de mesures sécuritaires telles que la vidéo-surveillance, extrêmement liberticides comme le prouve la Chine",Samuel,,91,0.592117647058824,0.25,0.842117647058824
"Il faut remettre le respect à sa juste valeur (la loi, les professeurs et instituteurs, les règles...)",catherine,55,16,0.770625,0.07142857142857198,0.842053571428572
"Il faut créer des instances supranationales, avec de vrais pouvoirs, permettant de réguler l’impact humain sur l’environnement. ",Elisabeth,51,18,0.770625,0.07142857142857198,0.842053571428572
"Il faut arrêter l'étalement urbain, créer des zones d'habitation et de travail résilientes en matière de production et de transport",Alice,40,16,0.770625,0.07142857142857159,0.8420535714285716
Il faut s'aider de l'intelligence collective comme force de propositions en utilisant le référendum d'initiative populaire.,Lu0704JuMa80,,20,0.770625,0.07142857142857101,0.8420535714285711
Il faut conditionner les aides financières publiques à l'utilité publique du bénéficiaire sans céder au chantage à l'emploi,Ronan,,157,0.522808219178082,0.3191489361702131,0.8419571553482951
